"","Sex","Yr","date","yday","Site","Mass"
"1172",2,1994,1994-05-14,134,"Texel",372
"1173",2,1994,1994-05-14,134,"Texel",275
"1174",2,1994,1994-05-14,134,"Texel",380
"1175",2,1994,1994-05-14,134,"Texel",340
"1176",1,1994,1994-05-14,134,"Texel",218
"1177",1,1994,1994-05-14,134,"Texel",235
"1178",1,1994,1994-05-14,134,"Texel",204
"1179",1,1994,1994-05-14,134,"Texel",280
"1180",1,1994,1994-05-16,136,"Texel",335
"1181",1,1994,1994-05-16,136,"Texel",311
"1182",1,1994,1994-05-16,136,"Texel",278
"1183",1,1994,1994-05-16,136,"Texel",321
"1184",1,1994,1994-05-16,136,"Texel",235
"1185",1,1994,1994-05-16,136,"Texel",289
"1186",1,1994,1994-05-16,136,"Texel",254
"1187",1,1994,1994-05-16,136,"Texel",295
"1188",1,1994,1994-05-16,136,"Texel",320
"1189",2,1994,1994-05-16,136,"Texel",305
"1190",1,1994,1994-05-16,136,"Texel",322
"1191",2,1994,1994-05-16,136,"Texel",381
"1192",2,1994,1994-05-16,136,"Texel",389
"1193",2,1994,1994-05-16,136,"Texel",377
"1194",2,1994,1994-05-16,136,"Texel",388
"1195",2,1994,1994-05-16,136,"Texel",388
"1196",2,1994,1994-05-16,136,"Texel",405
"1197",2,1994,1994-05-16,136,"Texel",290
"1198",2,1994,1994-05-16,136,"Texel",367
"1199",1,1994,1994-05-16,136,"Texel",367
"1200",2,1994,1994-05-16,136,"Texel",393
"1201",2,1994,1994-05-16,136,"Texel",374
"1202",2,1994,1994-05-16,136,"Texel",378
"1203",1,1994,1994-05-16,136,"Texel",253
"1204",1,1994,1994-05-16,136,"Texel",308
"1205",1,1994,1994-05-16,136,"Texel",203
"1206",1,1994,1994-05-16,136,"Texel",313
"1207",1,1994,1994-05-16,136,"Texel",303
"1208",1,1994,1994-05-16,136,"Texel",317
"1209",1,1994,1994-05-16,136,"Texel",318
"1210",1,1994,1994-05-16,136,"Texel",274
"1211",1,1994,1994-05-16,136,"Texel",256
"1212",1,1994,1994-05-16,136,"Texel",319
"1213",1,1994,1994-05-16,136,"Texel",255
"1214",1,1994,1994-05-16,136,"Texel",353
"1215",1,1994,1994-05-16,136,"Texel",245
"1216",1,1994,1994-05-16,136,"Texel",186
"1217",1,1994,1994-05-16,136,"Texel",284
"1218",1,1994,1994-05-16,136,"Friese_kust",298
"1219",1,1994,1994-05-16,136,"Friese_kust",273
"1220",1,1994,1994-05-16,136,"Friese_kust",250
"1221",2,1994,1994-05-16,136,"Friese_kust",398
"1222",2,1994,1994-05-16,136,"Friese_kust",413
"1223",2,1994,1994-05-16,136,"Friese_kust",383
"1224",1,1994,1994-05-17,137,"Friese_kust",244
"1225",2,1994,1994-05-17,137,"Friese_kust",267
"1226",2,1994,1994-05-17,137,"Friese_kust",257
"1227",2,1994,1994-05-17,137,"Friese_kust",290
"1228",2,1994,1994-05-17,137,"Friese_kust",305
"1229",1,1994,1994-05-18,138,"Texel",234
"1230",1,1994,1994-05-18,138,"Texel",267
"1231",1,1994,1994-05-18,138,"Texel",215
"1232",1,1994,1994-05-18,138,"Texel",266
"1233",1,1994,1994-05-18,138,"Texel",346
"1234",1,1994,1994-05-18,138,"Texel",358
"1235",2,1994,1994-05-18,138,"Texel",448
"1236",2,1994,1994-05-18,138,"Texel",302
"1237",2,1994,1994-05-18,138,"Texel",356
"1238",2,1994,1994-05-18,138,"Texel",385
"1239",2,1994,1994-05-18,138,"Texel",385
"1240",2,1994,1994-05-18,138,"Texel",395
"1241",2,1994,1994-05-18,138,"Texel",302
"1242",2,1994,1994-05-18,138,"Texel",254
"1243",2,1994,1994-05-18,138,"Texel",372
"1244",2,1994,1994-05-18,138,"Texel",314
"1245",2,1994,1994-05-18,138,"Texel",280
"1246",2,1994,1994-05-18,138,"Texel",395
"1247",2,1994,1994-05-18,138,"Texel",396
"1248",2,1994,1994-05-18,138,"Texel",371
"1249",2,1994,1994-05-18,138,"Texel",387
"1250",2,1994,1994-05-18,138,"Texel",370
"1251",2,1994,1994-05-18,138,"Texel",262
"1252",2,1994,1994-05-18,138,"Texel",400
"1253",2,1994,1994-05-18,138,"Texel",347
"1254",2,1994,1994-05-18,138,"Texel",253
"1255",2,1994,1994-05-18,138,"Texel",336
"1256",1,1994,1994-05-18,138,"Texel",210
"1257",1,1994,1994-05-18,138,"Texel",339
"1258",1,1994,1994-05-18,138,"Texel",340
"1259",1,1994,1994-05-18,138,"Texel",307
"1260",1,1994,1994-05-18,138,"Texel",394
"1261",1,1994,1994-05-18,138,"Texel",372
"1262",1,1994,1994-05-18,138,"Texel",215
"1263",1,1994,1994-05-18,138,"Texel",282
"1264",1,1994,1994-05-18,138,"Texel",226
"1265",1,1994,1994-05-18,138,"Texel",281
"1266",1,1994,1994-05-18,138,"Texel",194
"1267",1,1994,1994-05-18,138,"Texel",296
"1268",1,1994,1994-05-18,138,"Texel",318
"1269",1,1994,1994-05-18,138,"Texel",248
"1270",1,1994,1994-05-18,138,"Texel",228
"1271",1,1994,1994-05-18,138,"Friese_kust",346
"1272",1,1994,1994-05-18,138,"Friese_kust",308
"1273",1,1994,1994-05-18,138,"Friese_kust",324
"1274",2,1994,1994-05-18,138,"Friese_kust",312
"1275",1,1994,1994-05-19,139,"Texel",279
"1276",1,1994,1994-05-19,139,"Texel",297
"1277",1,1994,1994-05-19,139,"Texel",246
"1278",2,1994,1994-05-19,139,"Texel",371
"1279",2,1994,1994-05-19,139,"Texel",403
"1280",2,1994,1994-05-19,139,"Texel",322
"1281",2,1994,1994-05-19,139,"Texel",373
"1282",2,1994,1994-05-19,139,"Texel",319
"1283",1,1994,1994-05-19,139,"Texel",346
"1284",1,1994,1994-05-19,139,"Texel",305
"1285",1,1994,1994-05-19,139,"Texel",324
"1286",1,1994,1994-05-19,139,"Texel",250
"1287",2,1994,1994-05-19,139,"Friese_kust",382
"1288",2,1994,1994-05-19,139,"Friese_kust",402
"1289",2,1994,1994-05-19,139,"Friese_kust",395
"1290",2,1994,1994-05-19,139,"Friese_kust",273
"1291",2,1994,1994-05-19,139,"Friese_kust",282
"1292",2,1994,1994-05-19,139,"Friese_kust",283
"1293",2,1994,1994-05-19,139,"Friese_kust",278
"1294",2,1994,1994-05-19,139,"Friese_kust",398
"1295",1,1994,1994-05-21,141,"Friese_kust",342
"1296",2,1994,1994-05-21,141,"Friese_kust",443
"1297",2,1994,1994-05-21,141,"Friese_kust",288
"1298",2,1994,1994-05-23,143,"Friese_kust",395
"1299",1,1994,1994-05-25,145,"Texel",371
"1300",1,1994,1994-05-25,145,"Texel",368
"1301",1,1994,1994-05-25,145,"Texel",376
"1302",1,1994,1994-05-25,145,"Texel",295
"1303",1,1994,1994-05-25,145,"Texel",347
"1304",2,1994,1994-05-25,145,"Texel",421
"1305",2,1994,1994-05-25,145,"Texel",475
"1306",2,1994,1994-05-25,145,"Texel",450
"1307",2,1994,1994-05-25,145,"Texel",392
"1308",2,1994,1994-05-25,145,"Texel",360
"1309",2,1994,1994-05-25,145,"Texel",376
"1310",2,1994,1994-05-25,145,"Texel",425
"1311",2,1994,1994-05-25,145,"Texel",342
"1312",1,1994,1994-05-25,145,"Texel",364
"1313",1,1994,1994-05-25,145,"Texel",376
"1314",1,1994,1994-05-25,145,"Texel",365
"1315",1,1994,1994-05-25,145,"Texel",355
"1316",1,1994,1994-05-25,145,"Texel",393
"1317",1,1994,1994-05-25,145,"Texel",344
"1318",1,1994,1994-05-25,145,"Texel",322
"1319",1,1994,1994-05-25,145,"Texel",355
"1320",1,1994,1994-05-25,145,"Texel",365
"1321",1,1994,1994-05-25,145,"Texel",345
"1322",1,1994,1994-05-25,145,"Texel",376
"1323",1,1994,1994-05-25,145,"Texel",336
"1324",1,1994,1994-05-25,145,"Texel",389
"1325",1,1994,1994-05-25,145,"Texel",316
"1326",1,1994,1994-05-25,145,"Texel",376
"1327",1,1994,1994-05-25,145,"Texel",331
"1328",1,1994,1994-05-25,145,"Texel",265
"1329",2,1995,1995-04-27,117,"Ijsselmeer_kust",250
"1330",2,1995,1995-05-06,126,"Friese_kust",228
"1331",1,1995,1995-05-09,129,"Texel",293
"1332",1,1995,1995-05-09,129,"Texel",240
"1333",2,1995,1995-05-09,129,"Texel",242
"1334",2,1995,1995-05-09,129,"Texel",220
"1335",2,1995,1995-05-09,129,"Texel",303
"1336",2,1995,1995-05-09,129,"Texel",380
"1337",1,1995,1995-05-09,129,"Texel",203
"1338",1,1995,1995-05-09,129,"Texel",214
"1339",1,1995,1995-05-09,129,"Texel",235
"1340",1,1995,1995-05-10,130,"Texel",268
"1341",1,1995,1995-05-10,130,"Texel",270
"1342",1,1995,1995-05-10,130,"Texel",203
"1343",1,1995,1995-05-10,130,"Texel",208
"1344",2,1995,1995-05-10,130,"Texel",263
"1345",2,1995,1995-05-10,130,"Texel",225
"1346",2,1995,1995-05-10,130,"Texel",256
"1347",2,1995,1995-05-10,130,"Texel",250
"1348",2,1995,1995-05-10,130,"Texel",235
"1349",2,1995,1995-05-10,130,"Texel",278
"1350",2,1995,1995-05-10,130,"Texel",306
"1351",2,1995,1995-05-10,130,"Texel",258
"1352",2,1995,1995-05-10,130,"Texel",315
"1353",2,1995,1995-05-10,130,"Texel",248
"1354",2,1995,1995-05-10,130,"Texel",287
"1355",2,1995,1995-05-10,130,"Texel",327
"1356",2,1995,1995-05-10,130,"Texel",370
"1357",2,1995,1995-05-10,130,"Texel",373
"1358",1,1995,1995-05-10,130,"Texel",281
"1359",1,1995,1995-05-10,130,"Texel",210
"1360",1,1995,1995-05-10,130,"Texel",283
"1361",1,1995,1995-05-10,130,"Texel",230
"1362",1,1995,1995-05-10,130,"Texel",320
"1363",1,1995,1995-05-10,130,"Texel",195
"1364",1,1995,1995-05-10,130,"Texel",265
"1365",1,1995,1995-05-10,130,"Texel",283
"1366",1,1995,1995-05-10,130,"Texel",260
"1367",1,1995,1995-05-10,130,"Texel",250
"1368",1,1995,1995-05-10,130,"Texel",190
"1369",1,1995,1995-05-10,130,"Texel",285
"1370",1,1995,1995-05-11,131,"Texel",230
"1371",2,1995,1995-05-11,131,"Texel",232
"1372",1,1995,1995-05-11,131,"Texel",210
"1373",1,1995,1995-05-16,136,"Friese_kust",255
"1374",1,1995,1995-05-19,139,"Texel",358
"1375",1,1995,1995-05-19,139,"Texel",355
"1376",1,1995,1995-05-19,139,"Texel",312
"1377",1,1995,1995-05-19,139,"Texel",293
"1378",1,1995,1995-05-19,139,"Texel",275
"1379",1,1995,1995-05-19,139,"Texel",340
"1380",1,1995,1995-05-19,139,"Texel",270
"1381",1,1995,1995-05-19,139,"Texel",305
"1382",1,1995,1995-05-19,139,"Texel",250
"1383",1,1995,1995-05-19,139,"Texel",334
"1384",1,1995,1995-05-19,139,"Texel",300
"1385",1,1995,1995-05-19,139,"Texel",324
"1386",1,1995,1995-05-19,139,"Texel",297
"1387",1,1995,1995-05-19,139,"Texel",284
"1388",1,1995,1995-05-19,139,"Texel",228
"1389",2,1995,1995-05-19,139,"Texel",425
"1390",2,1995,1995-05-19,139,"Texel",375
"1391",2,1995,1995-05-19,139,"Texel",360
"1392",2,1995,1995-05-19,139,"Texel",375
"1393",2,1995,1995-05-19,139,"Texel",281
"1394",2,1995,1995-05-19,139,"Texel",355
"1395",2,1995,1995-05-19,139,"Texel",381
"1396",2,1995,1995-05-19,139,"Texel",300
"1397",2,1995,1995-05-19,139,"Texel",350
"1398",2,1995,1995-05-19,139,"Texel",317
"1399",2,1995,1995-05-19,139,"Texel",275
"1400",2,1995,1995-05-19,139,"Texel",405
"1401",2,1995,1995-05-19,139,"Texel",360
"1402",2,1995,1995-05-19,139,"Texel",313
"1403",2,1995,1995-05-19,139,"Texel",350
"1404",2,1995,1995-05-19,139,"Texel",305
"1405",2,1995,1995-05-19,139,"Texel",358
"1406",2,1995,1995-05-19,139,"Texel",330
"1407",2,1995,1995-05-19,139,"Texel",368
"1408",2,1995,1995-05-19,139,"Texel",340
"1409",2,1995,1995-05-19,139,"Texel",365
"1410",2,1995,1995-05-19,139,"Texel",315
"1411",2,1995,1995-05-19,139,"Texel",278
"1412",2,1995,1995-05-19,139,"Texel",305
"1413",2,1995,1995-05-19,139,"Texel",330
"1414",2,1995,1995-05-19,139,"Texel",383
"1415",2,1995,1995-05-19,139,"Texel",285
"1416",2,1995,1995-05-19,139,"Texel",275
"1417",2,1995,1995-05-19,139,"Texel",300
"1418",2,1995,1995-05-19,139,"Texel",265
"1419",1,1995,1995-05-19,139,"Texel",284
"1420",1,1995,1995-05-19,139,"Texel",290
"1421",1,1995,1995-05-19,139,"Texel",248
"1422",1,1995,1995-05-19,139,"Texel",238
"1423",1,1995,1995-05-19,139,"Texel",232
"1424",1,1995,1995-05-19,139,"Texel",220
"1425",1,1995,1995-05-19,139,"Texel",270
"1426",1,1995,1995-05-19,139,"Texel",236
"1427",1,1995,1995-05-19,139,"Texel",312
"1428",1,1995,1995-05-19,139,"Texel",297
"1429",1,1995,1995-05-19,139,"Texel",263
"1430",1,1995,1995-05-19,139,"Texel",313
"1431",1,1995,1995-05-19,139,"Texel",397
"1432",1,1995,1995-05-19,139,"Texel",225
"1433",1,1995,1995-05-19,139,"Texel",228
"1434",1,1995,1995-05-19,139,"Texel",260
"1435",1,1995,1995-05-19,139,"Texel",268
"1436",1,1995,1995-05-19,139,"Texel",338
"1437",1,1995,1995-05-20,140,"Friese_kust",298
"1438",1,1995,1995-05-20,140,"Friese_kust",336
"1439",2,1995,1995-05-20,140,"Friese_kust",327
"1440",2,1995,1995-05-20,140,"Friese_kust",370
"1441",2,1995,1995-05-20,140,"Friese_kust",297
"1442",2,1995,1995-05-20,140,"Friese_kust",440
"1443",2,1995,1995-05-20,140,"Friese_kust",263
"1444",1,1995,1995-05-22,142,"Texel",270
"1445",1,1995,1995-05-22,142,"Texel",258
"1446",1,1995,1995-05-22,142,"Texel",250
"1447",1,1995,1995-05-22,142,"Texel",335
"1448",1,1995,1995-05-22,142,"Texel",317
"1449",1,1995,1995-05-22,142,"Texel",340
"1450",2,1995,1995-05-22,142,"Texel",390
"1451",2,1995,1995-05-22,142,"Texel",410
"1452",2,1995,1995-05-22,142,"Texel",398
"1453",2,1995,1995-05-22,142,"Texel",360
"1454",2,1995,1995-05-22,142,"Texel",400
"1455",2,1995,1995-05-22,142,"Texel",325
"1456",2,1995,1995-05-22,142,"Texel",466
"1457",2,1995,1995-05-22,142,"Texel",345
"1458",2,1995,1995-05-22,142,"Texel",326
"1459",2,1995,1995-05-22,142,"Texel",250
"1460",2,1995,1995-05-22,142,"Texel",396
"1461",2,1995,1995-05-22,142,"Texel",350
"1462",2,1995,1995-05-22,142,"Texel",320
"1463",2,1995,1995-05-22,142,"Texel",438
"1464",2,1995,1995-05-22,142,"Texel",452
"1465",2,1995,1995-05-22,142,"Texel",418
"1466",2,1995,1995-05-22,142,"Texel",400
"1467",2,1995,1995-05-22,142,"Texel",298
"1468",2,1995,1995-05-22,142,"Texel",415
"1469",2,1995,1995-05-22,142,"Texel",362
"1470",1,1995,1995-05-22,142,"Texel",285
"1471",1,1995,1995-05-22,142,"Texel",357
"1472",1,1995,1995-05-22,142,"Texel",314
"1473",1,1995,1995-05-22,142,"Texel",330
"1474",1,1995,1995-05-22,142,"Texel",286
"1475",1,1995,1995-05-22,142,"Friese_kust",260
"1476",1,1995,1995-05-22,142,"Friese_kust",240
"1477",2,1995,1995-05-22,142,"Friese_kust",367
"1478",2,1995,1995-05-22,142,"Friese_kust",387
"1479",1,1995,1995-05-22,142,"Friese_kust",296
"1480",2,1995,1995-05-23,143,"Friese_kust",310
"1481",2,1995,1995-05-23,143,"Friese_kust",332
"1482",1,1995,1995-05-24,144,"Texel",363
"1483",1,1995,1995-05-24,144,"Texel",348
"1484",2,1995,1995-05-24,144,"Texel",421
"1485",2,1995,1995-05-24,144,"Texel",294
"1486",2,1995,1995-05-24,144,"Texel",520
"1487",2,1995,1995-05-24,144,"Texel",444
"1488",1,1995,1995-05-24,144,"Texel",314
"1489",1,1995,1995-05-24,144,"Texel",360
"1490",1,1995,1995-05-25,145,"Texel",340
"1491",1,1995,1995-05-25,145,"Texel",225
"1492",1,1995,1995-05-25,145,"Texel",372
"1493",1,1995,1995-05-25,145,"Texel",364
"1494",1,1995,1995-05-25,145,"Texel",271
"1495",1,1995,1995-05-25,145,"Texel",347
"1496",1,1995,1995-05-25,145,"Texel",278
"1497",1,1995,1995-05-25,145,"Texel",380
"1498",1,1995,1995-05-25,145,"Texel",277
"1499",2,1995,1995-05-25,145,"Texel",307
"1500",2,1995,1995-05-25,145,"Texel",450
"1501",2,1995,1995-05-25,145,"Texel",435
"1502",2,1995,1995-05-25,145,"Texel",444
"1503",1,1995,1995-05-25,145,"Texel",368
"1504",1,1995,1995-05-25,145,"Texel",320
"1505",1,1995,1995-05-25,145,"Texel",315
"1506",1,1995,1995-05-25,145,"Texel",335
"1507",1,1995,1995-05-25,145,"Texel",364
"1508",1,1995,1995-05-25,145,"Texel",375
"1509",1,1995,1995-05-27,147,"Texel",380
"1510",2,1995,1995-05-27,147,"Texel",374
"1511",2,1995,1995-05-27,147,"Texel",353
"1512",2,1995,1995-05-27,147,"Texel",452
"1513",2,1995,1995-05-27,147,"Texel",416
"1514",2,1995,1995-05-27,147,"Texel",284
"1515",2,1995,1995-05-27,147,"Texel",412
"1516",2,1995,1995-05-27,147,"Texel",445
"1517",2,1995,1995-05-27,147,"Texel",472
"1518",2,1995,1995-05-27,147,"Texel",405
"1519",2,1995,1995-05-27,147,"Texel",461
"1520",2,1995,1995-05-27,147,"Texel",464
"1521",2,1995,1995-05-27,147,"Texel",468
"1522",2,1995,1995-05-27,147,"Texel",484
"1523",2,1995,1995-05-27,147,"Texel",365
"1524",2,1995,1995-05-27,147,"Texel",351
"1525",2,1995,1995-05-27,147,"Texel",404
"1526",2,1995,1995-05-27,147,"Texel",247
"1527",2,1995,1995-05-27,147,"Texel",456
