"code","ch","SEX","Rin_Place"
"L2BLYB","000000000000010","m","Wad"
"L2BLYL","000000000000010","m","Wad"
"L2BLYR","000000000000011","m","Wad"
"L2BLYY","000000000000010","m","Wad"
"L2BRBB","000000000000010","f","Wad"
"L2BRBL","000000000000010","f","Wad"
"L2BRBR","000000000000010","f","Wad"
"L2BRBY","000000000000011","m","Wad"
"L2BRLB","000000000000011","m","Wad"
"L2BRLL","000000000000010","f","Wad"
"L2BRLR","000000000000010","f","Wad"
"L2BRLY","000000000000010","f","Wad"
"L2BRRB","000000000000010","f","Wad"
"L2BRRL","000000000000010","f","Wad"
"L2BRRR","000000000000010","m","Wad"
"L2BRRY","000000000000010","f","Wad"
"L2BRYB","000000000000010","f","Wad"
"L2BRYL","000000000000010","m","Wad"
"L2BRYR","000000000000011","f","Wad"
"L2BRYY","000000000000010","f","Wad"
"L2BYBB","000000000000011","m","Wad"
"L2BYBL","000000000000011","f","Wad"
"L2BYBR","000000000000010","f","Wad"
"L2BYBY","000000000000010","f","Wad"
"L2BYLB","000000000000010","f","Wad"
"L2BYLL","000000000000010","m","Wad"
"L2BYLR","000000000000010","m","Wad"
"L2BYLY","000000000000010","m","Wad"
"L2BYRB","000000000000010","m","Wad"
"L2BYRL","000000000000010","m","Wad"
"L2BYRR","000000000000011","m","Wad"
"L2BYRY","000000000000010","f","Wad"
"L2BYYB","000000000000010","m","Wad"
"L2BYYL","000000000000011","m","Wad"
"L2BYYR","000000000000010","f","Wad"
"L2BYYY","000000000000010","m","Wad"
"L2LBBL","000000000000010","m","Wad"
"L2LBBR","000000000000010","m","Wad"
"L2LBBY","000000000000010","f","Wad"
"L2LLBB","000000000000100","f","Wad"
"L2LLBL","000000000000100","m","Wad"
"L2LLBR","000000000000100","f","Wad"
"L2LLBY","000000000000100","f","Wad"
"L2LLLY","000000000000100","m","Wad"
"L2LLRL","000000000000100","m","Wad"
"L2LLRR","000000000000100","f","Wad"
"L2LLRY","000000000000100","f","Wad"
"L2LRLB","000000000000100","m","Wad"
"L2LRLL","000000000000100","f","Wad"
"L2LRLR","000000000000100","f","Wad"
"L2LRLY","000000000000100","m","Wad"
"L2LRRB","000000000000100","f","Wad"
"L2LRRR","000000000000100","m","Wad"
"L2LRYB","000000000000100","f","Wad"
"L2LRYL","000000000000110","m","Wad"
"L2LRYR","000000000000100","f","Wad"
"L2LRYY","000000000000100","m","Wad"
"L2LYBL","000000000000100","m","Wad"
"L2LYBR","000000000000111","f","Wad"
"L2LYBY","000000000000100","f","Wad"
"L2LYLB","000000000000010","f","Wad"
"L2LYLL","000000000000010","f","Wad"
"L2LYLR","000000000000010","m","Wad"
"L2LYLY","000000000000010","m","Wad"
"L2LYRB","000000000000110","f","Wad"
"L2LYRL","000000000000100","f","Wad"
"L2LYRR","000000000000100","m","Wad"
"L2LYRY","000000000000100","m","Wad"
"L2LYYB","000000000000010","m","Wad"
"L2LYYL","000000000000010","m","Wad"
"L2LYYR","000000000000010","m","Wad"
"L2LYYY","000000000000010","m","Wad"
"L2RBBB","000000000000111","f","Wad"
"L2RBBL","000000000000110","m","Wad"
"L2RBBR","000000000000100","m","Wad"
"L2RBBY","000000000000100","f","Wad"
"L2RBLB","000000000000100","m","Wad"
"L2RBLL","000000000000100","f","Wad"
"L2RBLR","000000000000100","f","Wad"
"L2RBLY","000000000000100","f","Wad"
"L2RBRB","000000000000110","m","Wad"
"L2RBRL","000000000000100","f","Wad"
"L2RBRR","000000000000110","f","Wad"
"L2RBRY","000000000000101","m","Wad"
"L2RBYB","000000000000100","m","Wad"
"L2RBYL","000000000000100","m","Wad"
"L2RBYR","000000000000101","m","Wad"
"L2RBYY","000000000000110","m","Wad"
"L2RLBB","000000000000010","m","Wad"
"L2RLBL","000000000000010","m","Wad"
"L2RLBR","000000000000010","m","Wad"
"L2RLBY","000000000000010","m","Wad"
"L2RLLB","000000000000010","m","Wad"
"L2RLLL","000000000000010","f","Wad"
"L2RLLR","000000000000010","m","Wad"
"L2RLLY","000000000000010","m","Wad"
"L2RLRB","000000000000010","m","Wad"
"L2RLRL","000000000000010","m","Wad"
"L2RLRR","000000000000010","m","Wad"
"L2RLRY","000000000000010","m","Wad"
"L2RLYB","000000000000100","f","Wad"
"L2RLYL","000000000000100","m","Wad"
"L2RLYR","000000000000110","f","Wad"
"L2RLYY","000000000000100","f","Wad"
"L2RRBB","000000000000100","m","Wad"
"L2RRBL","000000000000111","f","Wad"
"L2RRBR","000000000000110","f","Wad"
"L2RRBY","000000000000100","m","Wad"
"L2RRLB","000000000000100","f","Wad"
"L2RRLL","000000000000100","f","Wad"
"L2RRLR","000000000000100","f","Wad"
"L2RRLY","000000000000100","m","Wad"
"L2RRRB","000000000000111","f","Wad"
"L2RRRL","000000000000110","m","Wad"
"L2RRRR","000000000000100","f","Wad"
"L2RRRY","000000000000110","f","Wad"
"L2RRYB","000000000000110","m","Wad"
"L2RRYL","000000000000100","f","Wad"
"L2RRYR","000000000000100","f","Wad"
"L2RRYY","000000000000100","f","Wad"
"L2RYBB","000000000000111","f","Wad"
"L2RYBL","000000000000110","f","Wad"
"L2RYBR","000000000000101","f","Wad"
"L2RYBY","000000000000100","m","Wad"
"L2RYLL","000000000000111","m","Wad"
"L2RYLR","000000000000101","f","Wad"
"L2RYLY","000000000000110","m","Wad"
"L2RYRB","000000000000110","f","Wad"
"L2RYRL","000000000000100","f","Wad"
"L2RYRR","000000000000100","m","Wad"
"L2RYRY","000000000000110","m","Wad"
"L2RYYB","000000000000110","f","Wad"
"L2RYYL","000000000000100","f","Wad"
"L2RYYR","000000000000100","f","Wad"
"L2RYYY","000000000000111","m","Wad"
"L2YLBL","000000000001000","m","Cas"
"L2YLBR","000000000001000","f","Cas"
"L2YRLB","000000000001000","m","Cas"
"L2YRLL","000000000001000","m","Cas"
"L2YRLR","000000000001000","f","Cas"
"L2YRYL","000000000001000","f","Cas"
"L2YRYR","000000000001000","f","Cas"
"L2YRYY","000000000001000","f","Cas"
"L3BBBB","000000000010110","f","Wad"
"L3BBBL","000000000010000","m","Wad"
"L3BBBR","000000000010000","f","Wad"
"L3BBBY","000000000010000","f","Wad"
"L3BBLB","000000000010000","f","Wad"
"L3BBLL","000000000011010","f","Wad"
"L3BBLR","000000000010000","m","Wad"
"L3BBLY","000000000010000","m","Wad"
"L3BBRB","000000000011011","m","Wad"
"L3BBRL","000000000010000","f","Wad"
"L3BBRR","000000000011000","f","Wad"
"L3BBRY","000000000011000","f","Wad"
"L3BBYB","000000000010000","m","Wad"
"L3BBYL","000000000010000","m","Wad"
"L3BBYR","000000000011111","m","Wad"
"L3BBYY","000000000010000","m","Wad"
"L3BLBB","000000000010010","f","Wad"
"L3BLBL","000000000010001","f","Wad"
"L3BLBR","000000000011100","m","Wad"
"L3BLBY","000000000010010","m","Wad"
"L3BLLB","000000000011000","f","Wad"
"L3BLLL","000000000011010","f","Wad"
"L3BLLR","000000000010100","m","Wad"
"L3BLLY","000000000010010","f","Wad"
"L3BLRB","000000000011100","f","Wad"
"L3BLRL","000000000010000","f","Wad"
"L3BLRR","000000000010000","m","Wad"
"L3BLRY","000000000010000","m","Wad"
"L3BLYB","000000000010100","m","Wad"
"L3BLYL","000000000010011","f","Wad"
"L3BLYR","000000000011010","m","Wad"
"L3BLYY","000000000010001","f","Wad"
"L3BRBB","000000000011110","m","Wad"
"L3BRBL","000000000010000","m","Wad"
"L3BRBR","000000000011010","f","Wad"
"L3BRBY","000000000011000","m","Wad"
"L3BRLB","000000000011110","m","Wad"
"L3BRLL","000000000010000","f","Wad"
"L3BRLR","000000000010100","m","Wad"
"L3BRLY","000000000010100","f","Wad"
"L3BRRB","000000000011100","f","Wad"
"L3BRRL","000000000010000","f","Wad"
"L3BRRR","000000000011000","f","Wad"
"L3BRRY","000000000011101","m","Wad"
"L3BRYB","000000000011000","f","Wad"
"L3BRYL","000000000011101","f","Wad"
"L3BRYR","000000000010100","m","Wad"
"L3BRYY","000000000010010","m","Wad"
"L3BYBB","000000000010010","f","Wad"
"L3BYBL","000000000010111","m","Wad"
"L3BYBR","000000000010000","m","Wad"
"L3BYBY","000000000010101","m","Wad"
"L3BYLB","000000000011000","f","Wad"
"L3BYLL","000000000011110","f","Wad"
"L3BYLR","000000000010000","m","Wad"
"L3BYLY","000000000010000","f","Wad"
"L3BYRB","000000000010000","f","Wad"
"L3BYRL","000000000010000","f","Wad"
"L3BYRR","000000000011000","f","Wad"
"L3BYRY","000000000010000","f","Wad"
"L3BYYB","000000000010000","m","Wad"
"L3BYYL","000000000010000","f","Wad"
"L3BYYR","000000000010000","f","Wad"
"L3BYYY","000000000010000","f","Wad"
"L3LBBB","000000000010000","f","Wad"
"L3LBBL","000000000010000","f","Wad"
"L3LBBR","000000000011001","f","Wad"
"L3LBBY","000000000010000","f","Wad"
"L3LBLB","000000000011000","f","Wad"
"L3LBLL","000000000010000","f","Wad"
"L3LBLR","000000000011010","f","Wad"
"L3LBLY","000000000010000","f","Wad"
"L3LBRB","000000000011000","f","Wad"
"L3LBRL","000000000010000","f","Wad"
"L3LBRR","000000000011000","f","Wad"
"L3LBRY","000000000010000","m","Wad"
"L3LBYB","000000000010001","m","Wad"
"L3LBYL","000000000010000","f","Wad"
"L3LBYR","000000000011000","f","Wad"
"L3LBYY","000000000010000","f","Wad"
"L3LLBB","000000000010001","m","Wad"
"L3LLBL","000000000011111","m","Wad"
"L3LLBR","000000000010000","f","Wad"
"L3LLBY","000000000011110","m","Wad"
"L3LLLB","000000000011011","f","Wad"
"L3LLLL","000000000011010","m","Wad"
"L3LLLR","000000000011000","f","Wad"
"L3LLLY","000000000010000","f","Wad"
"L3LLRB","000000000010111","f","Wad"
"L3LLRL","000000000010100","f","Wad"
"L3LLRR","000000000011010","f","Wad"
"L3LLRY","000000000010000","f","Wad"
"L3LLYB","000000000011001","m","Wad"
"L3LLYL","000000000010000","f","Wad"
"L3LLYR","000000000011011","f","Wad"
"L3LLYY","000000000011000","m","Wad"
"L3LRBB","000000000011001","f","Wad"
"L3LRBL","000000000011110","f","Wad"
"L3LRBR","000000000010000","f","Wad"
"L3LRBY","000000000010000","f","Wad"
"L3LRLB","000000000010000","f","Wad"
"L3LRLL","000000000010000","f","Wad"
"L3LRLR","000000000010010","f","Wad"
"L3LRLY","000000000010001","f","Wad"
"L3LRRB","000000000011110","f","Wad"
"L3LRRL","000000000010000","f","Wad"
"L3LRRR","000000000010000","m","Wad"
"L3LRRY","000000000010000","f","Wad"
"L3LRYB","000000000010000","f","Wad"
"L3LRYL","000000000011010","f","Wad"
"L3LRYR","000000000011001","f","Wad"
"L3LRYY","000000000010000","f","Wad"
"L3LYBB","000000000010000","f","Wad"
"L3LYBL","000000000011000","f","Wad"
"L3LYBR","000000000010000","f","Wad"
"L3LYBY","000000000010000","f","Wad"
"L3LYLB","000000000010000","f","Wad"
"L3LYLL","000000000010100","f","Wad"
"L3LYLR","000000000010000","m","Wad"
"L3LYLY","000000000010000","m","Wad"
"L3LYRB","000000000010000","f","Wad"
"L3LYRL","000000000011000","m","Wad"
"L3LYRR","000000000011001","f","Wad"
"L3LYRY","000000000011010","m","Wad"
"L3LYYB","000000000010000","f","Wad"
"L3LYYL","000000000010000","m","Wad"
"L3LYYR","000000000011101","f","Wad"
"L3LYYY","000000000010000","m","Wad"
"L3RBBB","000000000011000","m","Wad"
"L3RBBL","000000000011001","m","Wad"
"L3RBBR","000000000011001","f","Wad"
"L3RBBY","000000000011011","m","Wad"
"L3RBLB","000000000011111","f","Wad"
"L3RBLL","000000000010000","f","Wad"
"L3RBLR","000000000011101","f","Wad"
"L3RBLY","000000000010011","f","Wad"
"L3RBRB","000000000010000","f","Wad"
"L3RBRL","000000000011001","m","Wad"
"L3RBRR","000000000011100","f","Wad"
"L3RBRY","000000000011100","m","Wad"
"L3RBYB","000000000011010","f","Wad"
"L3RBYL","000000000010000","m","Wad"
"L3RBYR","000000000011111","f","Wad"
"L3RBYY","000000000010110","f","Wad"
"L3RLBB","000000000010000","m","Wad"
"L3RLBL","000000000011011","f","Wad"
"L3RLBR","000000000010000","f","Wad"
"L3RLBY","000000000010000","f","Wad"
"L3RLLB","000000000011011","f","Wad"
"L3RLLL","000000000011000","f","Wad"
"L3RLLR","000000000010000","f","Wad"
"L3RLLY","000000000010000","f","Wad"
"L3RLRB","000000000010011","f","Wad"
"L3RLRL","000000000010000","m","Wad"
"L3RLRR","000000000010110","m","Wad"
"L3RLRY","000000000011000","f","Wad"
"L3RLYB","000000000010000","m","Wad"
"L3RLYL","000000000010000","m","Wad"
"L3RLYR","000000000010000","f","Wad"
"L3RLYY","000000000011010","f","Wad"
"L3RRBB","000000000011000","f","Wad"
"L3RRBL","000000000010000","m","Wad"
"L3RRBR","000000000010000","f","Wad"
"L3RRBY","000000000011000","f","Wad"
"L3RRLB","000000000010000","f","Wad"
"L3RRLL","000000000010000","f","Wad"
"L3RRLR","000000000011110","f","Wad"
"L3RRLY","000000000010001","f","Wad"
"L3RRRB","000000000011000","f","Wad"
"L3RRRL","000000000010000","f","Wad"
"L3RRRR","000000000011100","f","Wad"
"L3RRRY","000000000010010","f","Wad"
"L3RRYB","000000000010000","f","Wad"
"L3RRYL","000000000010000","f","Wad"
"L3RRYR","000000000010000","m","Wad"
"L3RRYY","000000000011000","f","Wad"
"L3RYBB","000000000010010","f","Wad"
"L3RYBL","000000000010000","f","Wad"
"L3RYBR","000000000010101","m","Wad"
"L3RYBY","000000000010010","m","Wad"
"L3RYLB","000000000010000","m","Wad"
"L3RYLL","000000000010010","m","Wad"
"L3RYLR","000000000010000","f","Wad"
"L3RYLY","000000000011110","m","Wad"
"L3RYRB","000000000010000","m","Wad"
"L3RYRL","000000000010000","f","Wad"
"L3RYRR","000000000010100","m","Wad"
"L3RYRY","000000000010010","f","Wad"
"L3RYYB","000000000010000","m","Wad"
"L3RYYL","000000000010000","m","Wad"
"L3RYYR","000000000010000","m","Wad"
"L3RYYY","000000000010000","m","Wad"
"L3YBBB","000000000011000","f","Wad"
"L3YBBL","000000000011011","f","Wad"
"L3YBBR","000000000011100","f","Wad"
"L3YBBY","000000000010010","f","Wad"
"L3YBLB","000000000011000","m","Wad"
"L3YBLL","000000000011010","f","Wad"
"L3YBLR","000000000010001","f","Wad"
"L3YBLY","000000000010000","f","Wad"
"L3YBRB","000000000010010","f","Wad"
"L3YBRL","000000000010000","f","Wad"
"L3YBRR","000000000010001","f","Wad"
"L3YBRY","000000000011001","f","Wad"
"L3YBYB","000000000011011","f","Wad"
"L3YBYL","000000000011101","f","Wad"
"L3YBYR","000000000010010","f","Wad"
"L3YBYY","000000000010111","f","Wad"
"L3YLBB","000000000010000","f","Wad"
"L3YLBL","000000000011000","f","Wad"
"L3YLBR","000000000011010","f","Wad"
"L3YLBY","000000000010000","f","Wad"
"L3YLLB","000000000010000","f","Wad"
"L3YLLL","000000000010000","m","Wad"
"L3YLLR","000000000010000","m","Wad"
"L3YLLY","000000000010000","f","Wad"
"L3YLRB","000000000010000","f","Wad"
"L3YLRL","000000000011001","m","Wad"
"L3YLRR","000000000011100","f","Wad"
"L3YLRY","000000000010001","f","Wad"
"L3YLYB","000000000010000","m","Wad"
"L3YLYL","000000000010000","m","Wad"
"L3YLYR","000000000010000","f","Wad"
"L3YLYY","000000000010000","m","Wad"
"L3YRBB","000000000010000","f","Wad"
"L3YRBL","000000000010000","m","Wad"
"L3YRBR","000000000011000","f","Wad"
"L3YRBY","000000000010000","f","Wad"
"L3YRLB","000000000011110","f","Wad"
"L3YRLL","000000000011000","f","Wad"
"L3YRLR","000000000010101","f","Wad"
"L3YRLY","000000000010000","m","Wad"
"L3YRRB","000000000010001","f","Wad"
"L3YRRL","000000000010000","f","Wad"
"L3YRRR","000000000011000","m","Wad"
"L3YRRY","000000000010000","m","Wad"
"L3YRYB","000000000011101","m","Wad"
"L3YRYL","000000000010000","f","Wad"
"L3YRYR","000000000011011","f","Wad"
"L3YRYY","000000000010000","f","Wad"
"L3YYBB","000000000010010","f","Wad"
"L3YYBL","000000000011101","f","Wad"
"L3YYBR","000000000011001","m","Wad"
"L3YYBY","000000000011000","m","Wad"
"L3YYLB","000000000011000","f","Wad"
"L3YYLL","000000000010000","f","Wad"
"L3YYLR","000000000011001","f","Wad"
"L3YYLY","000000000010000","f","Wad"
"L3YYRB","000000000010000","f","Wad"
"L3YYRL","000000000011000","m","Wad"
"L3YYRR","000000000011000","m","Wad"
"L3YYRY","000000000010010","f","Wad"
"L3YYYB","000000000011010","f","Wad"
"L3YYYL","000000000010000","f","Wad"
"L3YYYR","000000000011000","m","Wad"
"L3YYYY","000000000011011","f","Wad"
"L4BBBB","000000000001000","m","Wad"
"L4BBBL","000000000001000","m","Wad"
"L4BBBR","000000000001000","f","Wad"
"L4BBBY","000000000001000","f","Wad"
"L4BBLB","000000000001010","f","Wad"
"L4BBLL","000000000001010","f","Wad"
"L4BBLR","000000000001000","f","Wad"
"L4BBLY","000000000001000","f","Wad"
"L4BBRB","000000000001000","f","Wad"
"L4BBRL","000000000001000","m","Wad"
"L4BBRR","000000000001101","m","Wad"
"L4BBRY","000000000001000","m","Wad"
"L4BBYB","000000000001000","m","Wad"
"L4BBYL","000000000001000","f","Wad"
"L4BBYR","000000000001100","f","Wad"
"L4BBYY","000000000001000","f","Wad"
"L4BLBL","000000000001001","f","Wad"
"L4BLBR","000000000001111","m","Wad"
"L4BLBY","000000000001000","f","Wad"
"L4BLLB","000000000001011","m","Wad"
"L4BLLL","000000000001000","f","Wad"
"L4BLLR","000000000001000","f","Wad"
"L4BLLY","000000000001111","f","Wad"
"L4BLRB","000000000001000","f","Wad"
"L4BLRL","000000000001000","f","Wad"
"L4BLRR","000000000001100","f","Wad"
"L4BLRY","000000000001000","m","Wad"
"L4BLYB","000000000001100","f","Wad"
"L4BLYL","000000000001110","m","Wad"
"L4BLYR","000000000001000","f","Wad"
"L4BLYY","000000000001101","m","Wad"
"L4BRLB","000000000000100","f","Wad"
"L4BRLL","000000000000100","f","Wad"
"L4BRLR","000000000000101","m","Wad"
"L4BRYB","000000000000100","f","Wad"
"L4BRYL","000000000000111","m","Wad"
"L4BRYR","000000000000110","f","Wad"
"L4BYBB","000000000001010","f","Wad"
"L4BYBL","000000000001000","m","Wad"
"L4BYBR","000000000001000","m","Wad"
"L4BYBY","000000000001100","m","Wad"
"L4BYLB","000000000001000","m","Wad"
"L4BYLL","000000000001010","m","Wad"
"L4BYLR","000000000001011","m","Wad"
"L4BYLY","000000000001010","f","Wad"
"L4BYRB","000000000001110","f","Wad"
"L4BYRL","000000000001000","m","Wad"
"L4BYRR","000000000001000","m","Wad"
"L4BYRY","000000000001000","f","Wad"
"L4BYYB","000000000001000","f","Wad"
"L4BYYL","000000000001010","m","Wad"
"L4BYYR","000000000001000","f","Wad"
"L4BYYY","000000000001010","f","Wad"
"L4LBBB","000000000010100","m","Wad"
"L4LBBL","000000000010100","f","Wad"
"L4LBBR","000000000010000","f","Wad"
"L4LBBY","000000000010000","f","Wad"
"L4LBLB","000000000010001","f","Wad"
"L4LBLL","000000000010111","f","Wad"
"L4LBLR","000000000011110","m","Wad"
