"","Male_weight_cov_sc","estimate","se","lcl","ucl","Male_weight_cov"
"Phi gfCas c2001 a0 t200164",-3.6,0.735005704292027,0.0506854939486419,0.624834659429301,0.822038454793495,15.1252784629716
"Phi gfCas c2001 a0 t200165",-3.5,0.740936956605083,0.0485090594192229,0.635414596925062,0.82436006509774,18.3711864879884
"Phi gfCas c2001 a0 t200166",-3.4,0.746781188624572,0.0463702117781153,0.645860776012679,0.826660592965666,21.6170945130051
"Phi gfCas c2001 a0 t200167",-3.3,0.752537612872562,0.0442704787130975,0.656164750577846,0.828940293658879,24.8630025380218
"Phi gfCas c2001 a0 t200168",-3.2,0.758205546707374,0.0422112797298825,0.666318558806759,0.831199449805898,28.1089105630385
"Phi gfCas c2001 a0 t200169",-3.1,0.76378441026907,0.040193929174104,0.676314735827279,0.83343837505277,31.3548185880553
"Phi gfCas c2001 a0 t200170",-3,0.769273724243889,0.0382196400197337,0.686146321933165,0.83565741845513,34.600726613072
"Phi gfCas c2001 a0 t200171",-2.9,0.774673107463096,0.036289528485202,0.695806866264573,0.837856969784174,37.8466346380887
"Phi gfCas c2001 a0 t200172",-2.8,0.779982274351705,0.0344046195613525,0.705290425809401,0.840037465965263,41.0925426631054
"Phi gfCas c2001 a0 t200173",-2.7,0.785201032242471,0.032565853565593,0.71459155956424,0.842199398927997,44.3384506881222
"Phi gfCas c2001 a0 t200174",-2.6,0.790329278570342,0.0307740938765512,0.723705317645613,0.844343325225442,47.5843587131389
"Phi gfCas c2001 a0 t200175",-2.5,0.79536699796235,0.0290301360564207,0.73262722506528,0.846469877883842,50.8302667381556
"Phi gfCas c2001 a0 t200176",-2.4,0.800314259237557,0.0273347186383249,0.741353259768873,0.848579781081363,54.0761747631723
"Phi gfCas c2001 a0 t200177",-2.3,0.805171212331328,0.0256885359493519,0.749879824373313,0.850673868436698,57.322082788189
"Phi gfCas c2001 a0 t200178",-2.2,0.80993808515773,0.0240922534644149,0.758203710809646,0.852753105931487,60.5679908132058
"Phi gfCas c2001 a0 t200179",-2.1,0.814615180423372,0.0225465263525096,0.76632205676306,0.854818620815567,63.8138988382225
"Phi gfCas c2001 a0 t200180",-2,0.819202872405477,0.0210520220994341,0.774232292373278,0.856871738278932,67.0598068632392
"Phi gfCas c2001 a0 t200181",-1.9,0.823701603706374,0.0196094483877809,0.781932075080757,0.858914028254599,70.3057148882559
"Phi gfCas c2001 a0 t200182",-1.8,0.828111881996033,0.0182195878079933,0.789419209734208,0.860947365485661,73.5516229132727
"Phi gfCas c2001 a0 t200183",-1.7,0.8324342767536,0.0168833414871539,0.796691550066704,0.862974006994115,76.7975309382894
"Phi gfCas c2001 a0 t200184",-1.6,0.836669416018275,0.0156017843730734,0.803746876365552,0.864996692364456,80.0434389633061
"Phi gfCas c2001 a0 t200185",-1.5,0.840817983159194,0.0143762356941758,0.810582742616912,0.867018773790119,83.2893469883228
"Phi gfCas c2001 a0 t200186",-1.4,0.84488071367333,0.0132083489569276,0.817196284744202,0.869044384481734,86.5352550133395
"Phi gfCas c2001 a0 t200187",-1.3,0.84885839201975,0.0121002265052794,0.823583980243166,0.871078655339547,89.7811630383563
"Phi gfCas c2001 a0 t200188",-1.2,0.852751848497898,0.0110545635528692,0.829741349717245,0.873127989577592,93.027071063373
"Phi gfCas c2001 a0 t200189",-1.1,0.856561956176929,0.0100748243666644,0.835662595163112,0.875200400625993,96.2729790883897
"Phi gfCas c2001 a0 t200190",-1,0.860289627882457,0.00916544618014822,0.841340183736113,0.877305904742286,99.5188871134064
"Phi gfCas c2001 a0 t200191",-0.9,0.863935813246458,0.00833204937370967,0.846764419076906,0.879456926395185,102.764795138423
"Phi gfCas c2001 a0 t200192",-0.799999999999999,0.867501495825436,0.0075815976104021,0.851923110527504,0.881668606221279,106.01070316344
"Phi gfCas c2001 a0 t200193",-0.699999999999999,0.87098769029138,0.00692239093762441,0.856801569433151,0.883958782471109,109.256611188457
"Phi gfCas c2001 a0 t200194",-0.6,0.874395439699443,0.00636369258194069,0.861383322968276,0.886347255603774,112.502519213473
"Phi gfCas c2001 a0 t200195",-0.5,0.877725812835746,0.00591473289579038,0.865652048227799,0.888853833371263,115.74842723849
"Phi gfCas c2001 a0 t200196",-0.399999999999999,0.880979901648136,0.00558292467453275,0.86959505168115,0.891494831363394,118.994335263507
"Phi gfCas c2001 a0 t200197",-0.299999999999999,0.884158818762284,0.00537151410756022,0.873207855093069,0.894278467964044,122.240243288524
"Phi gfCas c2001 a0 t200198",-0.199999999999999,0.887263695084972,0.00527751166058728,0.876498234354174,0.897200807317885,125.48615131354
"Phi gfCas c2001 a0 t200199",-0.0999999999999996,0.890295677496009,0.00529105512158524,0.879487454375174,0.900244507184302,128.732059338557
"Phi gfCas c2001 a0 t2001100",0,0.893255926629767,0.00539675647986416,0.882207619773785,0.903381451969302,131.977967363574
"Phi gfCas c2001 a0 t2001101",0.100000000000001,0.896145614746962,0.00557640081620139,0.884696379558654,0.906578032741315,135.22387538859
"Phi gfCas c2001 a0 t2001102",0.200000000000001,0.898965923696903,0.0058117150424128,0.886991497659825,0.909800562382835,138.469783413607
"Phi gfCas c2001 a0 t2001103",0.300000000000001,0.901718042970119,0.00608627510586,0.889127113370172,0.913019001807282,141.715691438624
"Phi gfCas c2001 a0 t2001104",0.4,0.904403167840956,0.00638636474959872,0.891132056975153,0.916208631950693,144.961599463641
"Phi gfCas c2001 a0 t2001105",0.5,0.907022497599436,0.00670106841678662,0.893029666183347,0.919350225906944,148.207507488657
"Phi gfCas c2001 a0 t2001106",0.600000000000001,0.90957723387143,0.00702196562420134,0.894838383284324,0.922429441256049,151.453415513674
"Phi gfCas c2001 a0 t2001107",0.700000000000001,0.91206857902594,0.00734269106231222,0.896572615162656,0.925435950428644,154.699323538691
"Phi gfCas c2001 a0 t2001108",0.800000000000001,0.9144977346681,0.00765850089505475,0.898243580967423,0.928362584275775,157.945231563707
"Phi gfCas c2001 a0 t2001109",0.9,0.91686590021628,0.00796590141604999,0.89986003748761,0.931204598759301,161.191139588724
"Phi gfCas c2001 a0 t2001110",1,0.919174271561551,0.00826235204222427,0.901428858840572,0.933959088119323,164.437047613741
"Phi gfCas c2001 a0 t2001111",1.1,0.921424039807593,0.00854603594958565,0.902955483658461,0.936624531295794,167.682955638758
"Phi gfCas c2001 a0 t2001112",1.2,0.923616390089018,0.00881568600052901,0.904444254020167,0.939200447317764,170.928863663774
"Phi gfCas c2001 a0 t2001113",1.3,0.925752500465961,0.00907045357782309,0.905898670427666,0.941687135321826,174.174771688791
"Phi gfCas c2001 a0 t2001114",1.4,0.927833540892718,0.00930980984965385,0.907321583372723,0.944085478614078,177.420679713808
"Phi gfCas c2001 a0 t2001115",1.5,0.929860672258119,0.00953347124280369,0.908715337617334,0.946396796612685,180.666587738825
"Phi gfCas c2001 a0 t2001116",1.6,0.931835045495281,0.00974134290514585,0.910081881378347,0.948622732441562,183.912495763841
"Phi gfCas c2001 a0 t2001117",1.7,0.933757800758337,0.00993347554158677,0.9114228494617,0.950765167091427,187.158403788858
"Phi gfCas c2001 a0 t2001118",1.8,0.935630066663692,0.0101100322262853,0.912739627000919,0.952826153456245,190.404311813875
"Phi gfCas c2001 a0 t2001119",1.9,0.937452959593379,0.0102712626968602,0.914033398683478,0.954807865325267,193.650219838891
"Phi gfCas c2001 a0 t2001120",2,0.939227583058018,0.0104174832966907,0.915305187053319,0.956712557707434,196.896127863908
"Phi gfCas c2001 a0 t2001121",2.1,0.940955027116961,0.0105490612118883,0.916555882535568,0.958542535808608,200.142035888925
"Phi gfCas c2001 a0 t2001122",2.2,0.942636367853139,0.0106664019988445,0.917786267144433,0.960300130668561,203.387943913942
"Phi gfCas c2001 a0 t2001123",2.3,0.944272666900212,0.0107699396527847,0.918997033336274,0.961987679965248,206.633851938958
"Phi gfCas c2001 a0 t2001124",2.4,0.94586497101961,0.0108601286539528,0.920188799104807,0.963607512860426,209.879759963975
"Phi gfCas c2001 a0 t2001125",2.5,0.947414311725104,0.0109374375649682,0.92136212014713,0.965161938030594,213.125667988992
"Phi gfCas c2001 a0 t2001126",2.6,0.948921704952592,0.0110023438541723,0.922517499730809,0.966653234227211,216.371576014009
"Phi gfCas c2001 a0 t2001127",2.7,0.950388150772804,0.011055329695177,0.9236553967447,0.968083642859356,219.617484039025
"Phi gfCas c2001 a0 t2001128",2.8,0.951814633144719,0.0110968785493218,0.924776232305567,0.969455362204065,222.863392064042
"Phi gfCas c2001 a0 t2001129",2.9,0.9532021197075,0.0111274723803701,0.925880395209282,0.970770542934466,226.109300089059
"Phi gfCas c2001 a0 t2001130",3,0.954551561608846,0.0111475893831531,0.926968246452125,0.972031284720492,229.355208114075
"Phi gfCas c2001 a0 t2001131",3.1,0.955863893367681,0.0111577021326229,0.928040122999429,0.973239633706694,232.601116139092
"Phi gfCas c2001 a0 t2001132",3.2,0.957140032769208,0.0111582760788395,0.929096340941718,0.974397580710107,235.847024164109
"Phi gfCas c2001 a0 t2001133",3.3,0.958380880790375,0.0111497683281846,0.930137198149776,0.975507060011179,239.092932189126
"Phi gfCas c2001 a0 t2001134",3.4,0.959587321553891,0.0111326266626146,0.931162976517767,0.97656994863429,242.338840214142
"Phi gfCas c2001 a0 t2001135",3.5,0.960760222308988,0.011107288757811,0.932173943866066,0.977588066033075,245.584748239159
"Phi gfCas c2001 a0 t2001136",3.6,0.961900433437191,0.0110741815682274,0.933170355561706,0.978563174110623,248.830656264176
"Phi gfCas c2001 a0 t2001137",3.7,0.963008788481422,0.0110337208527136,0.934152455903482,0.979496977516556,252.076564289192
"Phi gfCas c2001 a0 t2001138",3.8,0.964086104196838,0.0109863108189351,0.935120479310085,0.980391124172639,255.322472314209
"Phi gfCas c2001 a0 t2001139",3.9,0.965133180621855,0.0109323438684622,0.936074651342739,0.981247205986433,258.568380339226
"Phi gfCas c2001 a0 t2001140",4,0.966150801167891,0.0108722004273596,0.937015189588259,0.982066759718919,261.814288364243
"Phi gfCas c2001 a0 t2001141",4.1,0.967139732726414,0.0108062488495109,0.937942304423948,0.982851267977336,265.060196389259
"Phi gfCas c2001 a0 t2001142",4.2,0.968100725791946,0.0107348453818872,0.938856199682128,0.983602160308861,268.306104414276
"Phi gfCas c2001 a0 t2001143",4.3,0.969034514599743,0.0106583341825885,0.939757073229139,0.984320814374432,271.552012439293
"Phi gfCas c2001 a0 t2001144",4.4,0.969941817276929,0.0105770473838292,0.940645117471205,0.985008557185096,274.79792046431
"Phi gfCas c2001 a0 t2001145",4.5,0.970823336005908,0.0104913051931596,0.941520519797594,0.985666666385842,278.043828489326
"Phi gfCas c2001 a0 t2001146",4.6,0.971679757198964,0.0104014160271487,0.942383462969844,0.986296371574094,281.289736514343
"Phi gfCas c2001 a0 t2001147",4.7,0.972511751682992,0.0103076766725414,0.943234125464484,0.986898855641893,284.53564453936
"Phi gfCas c2001 a0 t2001148",4.8,0.973319974893362,0.0102103724705681,0.944072681775538,0.987475256132401,287.781552564376
"Phi gfCas c2001 a0 t2001149",4.9,0.974105067075985,0.0101097775206536,0.944899302682167,0.988026666602738,291.027460589393
"Phi gfCas c2001 a0 t2001150",5,0.974867653496689,0.0100061549002491,0.945714155486021,0.988554137986325,294.27336861441
"Phi gfCas c2001 a0 t2001151",5.1,0.975608344657056,0.00989975689793161,0.946517404222212,0.989058679948932,297.519276639427
"Phi gfCas c2001 a0 t2001152",5.2,0.97632773651594,0.00979082525726895,0.947309209847259,0.989541262233522,300.765184664443
"Phi gfCas c2001 a0 t2001153",5.3,0.977026410715926,0.00967959142925634,0.948089730406887,0.990002815989725,304.01109268946
"Phi gfCas c2001 a0 t2001154",5.4,0.977704934814011,0.00956627683140338,0.948859121186183,0.990444235084454,307.257000714477
"Phi gfCas c2001 a0 t2001155",5.5,0.978363862515866,0.00945109311177896,0.949617534844242,0.990866377390751,310.502908739493
"Phi gfCas c2001 a0 t2001156",5.6,0.979003733913058,0.00933424241653125,0.950365121535183,0.991270066052448,313.74881676451
"Phi gfCas c2001 a0 t2001157",5.7,0.979625075722657,0.00921591765957678,0.951102029017144,0.991656090722689,316.994724789527
"Phi gfCas c2001 a0 t2001158",5.8,0.980228401528677,0.00909630279331299,0.951828402750679,0.992025208774695,320.240632814544
"Phi gfCas c2001 a0 t2001159",5.9,0.980814212024875,0.00897557307934745,0.952544385987767,0.992378146483555,323.48654083956
"Phi gfCas c2001 a0 t2001160",6,0.981382995258404,0.00885389535836336,0.953250119852527,0.992715600178056,326.732448864577
"Phi gfCas c2001 a0 t2001161",6.1,0.981935226873914,0.00873142831834685,0.953945743414563,0.993038237361857,329.978356889594
"Phi gfCas c2001 a0 t2001162",6.2,0.98247137035768,0.00860832276050551,0.954631393755784,0.993346697803525,333.224264914611
"Phi gfCas c2001 a0 t2001163",6.3,0.982991877281386,0.00848472186228914,0.955307206031402,0.993641594595131,336.470172939627
"Phi gfCas c2001 a0 t2001164",6.4,0.983497187545219,0.00836076143700724,0.955973313525761,0.993923515179295,339.716080964644
"Phi gfCas c2001 a0 t2001165",6.5,0.983987729619954,0.00823657018960169,0.956629847703563,0.994193022344682,342.961988989661
"Phi gfCas c2001 a0 t2001166",6.6,0.984463920787729,0.00811226996820195,0.957276938256967,0.994450655190118,346.207897014677
"Phi gfCas c2001 a0 t2001167",6.7,0.984926167381248,0.00798797601114036,0.957914713149032,0.994696930057555,349.453805039694
"Phi gfCas c2001 a0 t2001168",6.8,0.985374865021158,0.00786379718915901,0.958543298653865,0.994932341434245,352.699713064711
"Phi gfCas c2001 a0 t2001169",6.9,0.985810398851373,0.00773983624258319,0.959162819393832,0.995157362824538,355.945621089728
"Phi gfCas c2001 a0 t2001170",7,0.986233143772148,0.00761619001327697,0.959773398374138,0.995372447591802,359.191529114744
"Phi gfCas c2001 a0 t2001171",7.1,0.986643464670699,0.00749294967123202,0.960375157015054,0.995578029770988,362.437437139761
"Phi gfCas c2001 a0 t2001172",7.2,0.987041716649225,0.00737020093567516,0.960968215182012,0.995774524852457,365.683345164778
"Phi gfCas c2001 a0 t2001173",7.3,0.987428245250146,0.00724802429060695,0.961552691213817,0.995962330537675,368.929253189795
"Phi gfCas c2001 a0 t2001174",7.4,0.987803386678462,0.00712649519471028,0.962128701949133,0.996141827467443,372.175161214811
"Phi gfCas c2001 a0 t2001175",7.5,0.988167468021071,0.00700568428559312,0.962696362751448,0.996313379923333,375.421069239828
"Phi gfCas c2001 a0 t2001176",7.6,0.988520807462974,0.00688565757834677,0.963255787532646,0.99647733650304,378.666977264845
"Phi gfCas c2001 a0 t2001177",7.7,0.988863714500248,0.00676647665842262,0.963807088775338,0.996634030770353,381.912885289861
"Phi gfCas c2001 a0 t2001178",7.8,0.989196490149722,0.00664819886884559,0.96435037755407,0.996783781880461,385.158793314878
"Phi gfCas c2001 a0 t2001179",7.9,0.989519427155279,0.00653087749179683,0.96488576355552,0.996926895181317,388.404701339895
"Phi gfCas c2001 a0 t2001180",8,0.989832810190721,0.00641456192461207,0.965413355097778,0.997063662791798,391.650609364912
"Phi gfCas c2001 a0 t2001181",8.1,0.990136916059161,0.00629929785025151,0.965933259148805,0.997194364157354,394.896517389928
"Phi gfCas c2001 a0 t2001182",8.2,0.990432013888891,0.00618512740231042,0.966445581344147,0.997319266583888,398.142425414945
"Phi gfCas c2001 a0 t2001183",8.3,0.990718365325696,0.00607208932464414,0.966950426003967,0.99743862575057,401.388333439962
"Phi gfCas c2001 a0 t2001184",8.4,0.990996224721605,0.0059602191256927,0.967447896149478,0.997552686202269,404.634241464979
"Phi gfCas c2001 a0 t2001185",8.5,0.991265839320037,0.00584954922759448,0.967938093518817,0.997661681822323,407.880149489995
"Phi gfCas c2001 a0 t2001186",8.6,0.991527449437364,0.00574010911018373,0.968421118582414,0.997765836286299,411.126057515012
"Phi gfCas c2001 a0 t2001187",8.7,0.99178128864087,0.00563192544997353,0.968897070557916,0.997865363497422,414.371965540029
"Phi gfCas c2001 a0 t2001188",8.8,0.992027583923114,0.00552502225422721,0.969366047424688,0.997960468004324,417.617873565045
"Phi gfCas c2001 a0 t2001189",8.9,0.992266555872705,0.00541942099022644,0.969828145937948,0.998051345401744,420.863781590062
"Phi gfCas c2001 a0 t2001190",9,0.99249841884152,0.00531514070984498,0.970283461642551,0.998138182714808,424.109689615079
"Phi gfCas c2001 a0 t2001191",9.1,0.992723381108349,0.00521219816954238,0.970732088886467,0.998221158767493,427.355597640096
"Phi gfCas c2001 a0 t2001192",9.2,0.992941645039031,0.00511060794588733,0.971174120833973,0.998300444535859,430.601505665112
"Phi gfCas c2001 a0 t2001193",9.3,0.993153407243081,0.00501038254672887,0.971609649478585,0.998376203486637,433.847413690129
"Phi gfCas c2001 a0 t2001194",9.4,0.993358858726845,0.00491153251812838,0.972038765655753,0.998448591901709,437.093321715146
"Phi gfCas c2001 a0 t2001195",9.5,0.993558185043223,0.00481406654716782,0.972461559055336,0.998517759189049,440.339229740162
"Phi gfCas c2001 a0 t2001196",9.6,0.993751566437989,0.00471799156074984,0.972878118233878,0.998583848180622,443.585137765179
"Phi gfCas c2001 a0 t2001197",9.7,0.993939177992754,0.00462331282050408,0.973288530626698,0.998646995417763,446.831045790196
"Phi gfCas c2001 a0 t2001198",9.8,0.994121189764608,0.00453003401391361,0.973692882559807,0.998707331424533,450.076953815213
"Phi gfCas c2001 a0 t2001199",9.9,0.994297766922485,0.00443815734177367,0.974091259261676,0.99876498096951,453.322861840229
"Phi gfCas c2001 a0 t2001200",10,0.994469069880305,0.00434768360209663,0.974483744874847,0.998820063316494,456.568769865246
